"src_subject_id","start_time","end_time","browser","index","first_half_probabilities","second_half_probabilities","deck_color","deck_position","deck_probabilities","deck_contingencies","response_color","key_press","response_position","response_probability","reward_type","trial_type","rt","reward_tally","exclusion_reason"
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",135,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","black",51,"right","high","True","False",311,6300,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",136,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","black",51,"right","high","True","False",127,6400,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",137,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","black",51,"right","high","True","False",256,6500,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",138,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","black",51,"right","high","True","False",266,6600,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",139,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","black",51,"right","high","True","False",163,6700,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",140,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","black",51,"right","high","True","False",297,6800,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",141,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","red",50,"middle","low","False","False",126,6750,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",142,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","black",51,"right","high","True","True",37,6850,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",143,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","black",51,"right","medium","False","False",113,6800,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",144,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","red",50,"middle","high","True","False",56,6900,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",145,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","red",50,"middle","high","True","False",136,7000,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",146,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","red",50,"middle","high","True","False",279,7100,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",147,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","red",50,"middle","high","False","False",170,7050,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",148,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","blue",49,"left","low","True","False",700,7150,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",149,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","blue",49,"left","low","True","False",23,7250,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",150,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","blue",49,"left","low","False","False",178,7200,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",151,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","black",51,"right","medium","True","False",352,7300,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",152,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","black",51,"right","medium","True","False",83,7400,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",153,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","black",51,"right","medium","True","False",29,7500,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",154,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","black",51,"right","medium","True","False",102,7600,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",155,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","black",51,"right","medium","True","False",517,7700,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",156,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","red",50,"middle","high","False","False",79,7650,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",157,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","black",51,"right","medium","False","False",387,7600,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",158,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","black",51,"right","medium","True","False",275,7700,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",159,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","black",51,"right","medium","True","False",283,7800,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",160,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","black",51,"right","medium","True","False",520,7900,NA
